Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00580,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD91,Small nucleolar RNA SNORD91 family,Gene; snRNA; snoRNA; CD-box;
RF00581,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD12,Small nucleolar SNORD12/SNORD106,Gene; snRNA; snoRNA; CD-box;
RF00582,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SCARNA14,Small Cajal body specific RNA 14,Gene; snRNA; snoRNA; scaRNA;
RF00584,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD105,Small nucleolar RNA SNORD105,Gene; snRNA; snoRNA; CD-box;
RF00586,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA12,Small nucleolar RNA SNORA12,Gene; snRNA; snoRNA; HACA-box;
RF00588,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD41,Small nucleolar RNA SNORD41,Gene; snRNA; snoRNA; CD-box;
RF00591,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD77,Small nucleolar RNA SNORD77,Gene; snRNA; snoRNA; CD-box;
RF00592,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD78,Small nucleolar RNA SNORD78,Gene; snRNA; snoRNA; CD-box;
RF00593,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),snoU83B,Small nucleolar RNA U83B,Gene; snRNA; snoRNA; CD-box;
RF00594,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD86,Small nucleolar RNA SNORD86,Gene; snRNA; snoRNA; CD-box;
RF00598,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.59%), Bacteria (0.41%)",SNORA76,Small nucleolar RNA SNORA76,Gene; snRNA; snoRNA; HACA-box;
RF00599,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA77,Small nucleolar RNA SNORA77,Gene; snRNA; snoRNA; HACA-box;
RF00600,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA79,Small nucleolar RNA SNORA79,Gene; snRNA; snoRNA; HACA-box;
RF00601,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SCARNA20,Small Cajal body specific RNA 20,Gene; snRNA; snoRNA; scaRNA;
RF00602,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SCARNA21,Small Cajal body specific RNA 21,Gene; snRNA; snoRNA; scaRNA;
RF00603,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD23,Small nucleolar RNA SNORD23,Gene; snRNA; snoRNA; CD-box;
RF00604,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD88,Small nucleolar RNA SNORD88,Gene; snRNA; snoRNA; CD-box;
RF00606,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD93,Small nucleolar RNA SNORD93,Gene; snRNA; snoRNA; CD-box;
RF00607,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD98,Small nucleolar RNA SNORD98,Gene; snRNA; snoRNA; CD-box;
RF00608,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD99,Small nucleolar RNA SNORD99,Gene; snRNA; snoRNA; CD-box;
RF00609,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD100,Small nucleolar RNA SNORD100,Gene; snRNA; snoRNA; CD-box;
RF00610,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD110,Small nucleolar RNA SNORD110,Gene; snRNA; snoRNA; CD-box;
RF00611,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD111,Small nucleolar RNA SNORD111,Gene; snRNA; snoRNA; CD-box;
RF00612,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD75,Small nucleolar RNA SNORD75,Gene; snRNA; snoRNA; CD-box;
RF00613,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORD94,Small nucleolar RNA SNORD94,Gene; snRNA; snoRNA; CD-box;
RF00614,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),SNORA11,Small nucleolar RNA SNORA11,Gene; snRNA; snoRNA; HACA-box;
RF00618,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),U4atac,U4atac minor spliceosomal RNA,Gene; snRNA; splicing;
RF00619,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),U6atac,U6atac minor spliceosomal RNA,Gene; snRNA; splicing;
RF00621,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),CoTC_ribozyme,Beta-globin co-transcriptional cleavage ribozyme,Gene; ribozyme;
RF00622,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),CPEB3_ribozyme,Mammalian CPEB3 ribozyme,Gene; ribozyme;
RF00626,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),Gurken,Gurken localisation signal,Cis-reg;
RF00635,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),HAR1A,Highly accelerated region 1A/1B,Gene; lncRNA;
RF00636,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),NRON,ncRNA Repressor of NFAT (nuclear factor of activated T cells),Gene;
RF00637,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-276,microRNA mir-276,Gene; miRNA;
RF00638,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR159,microRNA MIR159,Gene; miRNA;
RF00639,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-515,microRNA mir-515,Gene; miRNA;
RF00640,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR167_1,microRNA MIR167_1,Gene; miRNA;
RF00641,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-154,microRNA mir-154,Gene; miRNA;
RF00642,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-23,microRNA mir-23,Gene; miRNA;
RF00643,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR171_1,microRNA MIR171_1,Gene; miRNA;
RF00644,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-27,microRNA mir-27,Gene; miRNA;
RF00645,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR169_2,microRNA MIR169_2,Gene; miRNA;
RF00646,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-204,microRNA mir-204,Gene; miRNA;
RF00647,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR164,microRNA MIR164,Gene; miRNA;
RF00648,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR396,microRNA MIR396,Gene; miRNA;
RF00649,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-128,microRNA mir-128,Gene; miRNA;
RF00650,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-153,microRNA mir-153,Gene; miRNA;
RF00651,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-221,microRNA mir-221,Gene; miRNA;
RF00652,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR478,microRNA MIR478,Gene; miRNA;
RF00653,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-22,microRNA mir-22,Gene; miRNA;
RF00654,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-216,microRNA mir-216,Gene; miRNA;
RF00655,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.62%), Bacteria (0.38%)",mir-28,microRNA mir-28,Gene; miRNA;
RF00656,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-205,microRNA mir-205,Gene; miRNA;
RF00657,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-184,microRNA mir-184,Gene; miRNA;
RF00658,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-21,microRNA mir-21,Gene; miRNA;
RF00659,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-365,microRNA mir-365,Gene; miRNA;
RF00660,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.02%), Bacteria (0.98%)",mir-214,microRNA mir-214,Gene; miRNA;
RF00661,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-31,microRNA mir-31,Gene; miRNA;
RF00662,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-132,microRNA mir-132,Gene; miRNA;
RF00663,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-183,microRNA mir-183,Gene; miRNA;
RF00664,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-223,microRNA mir-223,Gene; miRNA;
RF00665,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-290,microRNA mir-290,Gene; miRNA;
RF00666,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-32,microRNA mir-32,Gene; miRNA;
RF00667,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-33,microRNA mir-33,Gene; miRNA;
RF00668,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-302,microRNA mir-302,Gene; miRNA;
RF00669,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-96,microRNA mir-96,Gene; miRNA;
RF00670,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-105,microRNA mir-105,Gene; miRNA;
RF00671,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-138,microRNA mir-138,Gene; miRNA;
RF00672,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-190,microRNA mir-190,Gene; miRNA;
RF00673,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-217,microRNA mir-217,Gene; miRNA;
RF00674,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-187,microRNA mir-187,Gene; miRNA;
RF00675,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-145,microRNA mir-145,Gene; miRNA;
RF00676,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-127,microRNA mir-127,Gene; miRNA;
RF00677,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR168,microRNA MIR168,Gene; miRNA;
RF00678,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-140,microRNA mir-140,Gene; miRNA;
RF00679,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-210,microRNA mir-210,Gene; miRNA;
RF00680,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-224,microRNA mir-224,Gene; miRNA;
RF00681,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-198,microRNA mir-198,Gene; miRNA;
RF00682,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-144,microRNA mir-144,Gene; miRNA;
RF00683,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-143,microRNA mir-143,Gene; miRNA;
RF00684,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-122,mir-122 microRNA precursor,Gene; miRNA;
RF00685,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-36,microRNA mir-36,Gene; miRNA;
RF00686,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-338,microRNA mir-338,Gene; miRNA;
RF00687,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-136,microRNA mir-136,Gene; miRNA;
RF00688,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR394,microRNA MIR394,Gene; miRNA;
RF00689,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR390,microRNA MIR390,Gene; miRNA;
RF00690,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR408,microRNA MIR408,Gene; miRNA;
RF00691,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-146,microRNA mir-146,Gene; miRNA;
RF00692,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR171_2,microRNA MIR171_2,Gene; miRNA;
RF00693,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-147,microRNA mir-147,Gene; miRNA;
RF00694,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-137,microRNA mir-137,Gene; miRNA;
RF00695,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR398,microRNA MIR398,Gene; miRNA;
RF00696,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-203,microRNA mir-203,Gene; miRNA;
RF00697,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-186,microRNA mir-186,Gene; miRNA;
RF00698,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-489,microRNA mir-489,Gene; miRNA;
RF00699,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-134,microRNA mir-134,Gene; miRNA;
RF00700,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-375,microRNA mir-375,Gene; miRNA;
RF00701,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-126,microRNA mir-126,Gene; miRNA;
RF00702,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-182,microRNA mir-182,Gene; miRNA;
RF00703,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-139,microRNA mir-139,Gene; miRNA;
RF00704,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR397,microRNA MIR397,Gene; miRNA;
RF00705,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-202,microRNA mir-202,Gene; miRNA;
RF00706,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-263,microRNA mir-263,Gene; miRNA;
RF00707,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-197,microRNA mir-197,Gene; miRNA;
RF00708,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-450,microRNA mir-450,Gene; miRNA;
RF00709,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-455,microRNA mir-455,Gene; miRNA;
RF00710,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-44,microRNA mir-44,Gene; miRNA;
RF00711,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-449,microRNA mir-449,Gene; miRNA;
RF00712,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-460,microRNA mir-460,Gene; miRNA;
RF00713,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-239,microRNA mir-239,Gene; miRNA;
RF00714,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR535,microRNA MIR535,Gene; miRNA;
RF00715,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-383,microRNA mir-383,Gene; miRNA;
RF00716,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-3,microRNA mir-3,Gene; miRNA;
RF00717,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-315,microRNA mir-315,Gene; miRNA;
RF00718,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-431,microRNA mir-431,Gene; miRNA;
RF00719,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-326,microRNA mir-326,Gene; miRNA;
RF00720,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-317,microRNA mir-317,Gene; miRNA;
RF00721,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR475,microRNA MIR475,Gene; miRNA;
RF00722,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.25%), Bacteria (0.75%)",mir-451,microRNA mir-451,Gene; miRNA;
RF00723,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-448,microRNA mir-448,Gene; miRNA;
RF00724,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-282,microRNA mir-282,Gene; miRNA;
RF00725,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-iab-4,microRNA mir-iab-4,Gene; miRNA;
RF00726,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-87,microRNA mir-87,Gene; miRNA;
RF00727,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),bantam,microRNA bantam,Gene; miRNA;
RF00728,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-81,microRNA mir-81,Gene; miRNA;
RF00729,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-278,microRNA mir-278,Gene; miRNA;
RF00730,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-277,microRNA mir-277,Gene; miRNA;
RF00731,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-155,microRNA mir-155,Gene; miRNA;
RF00732,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-305,microRNA mir-305,Gene; miRNA;
RF00733,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-296,microRNA mir-296,Gene; miRNA;
RF00734,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-52,microRNA mir-52,Gene; miRNA;
RF00735,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-367,microRNA mir-367,Gene; miRNA;
RF00736,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-320,microRNA mir-320,Gene; miRNA;
RF00737,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-322,microRNA mir-322,Gene; miRNA;
RF00739,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR476,microRNA MIR476,Gene; miRNA;
RF00740,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-370,microRNA mir-370,Gene; miRNA;
RF00741,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-378,microRNA mir-378,Gene; miRNA;
RF00742,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR162_2,microRNA MIR162_2,Gene; miRNA;
RF00743,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-308,microRNA mir-308,Gene; miRNA;
RF00744,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-361,microRNA mir-361,Gene; miRNA;
RF00745,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-499,microRNA mir-499,Gene; miRNA;
RF00746,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-454,microRNA mir-454,Gene; miRNA;
RF00747,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-283,microRNA mir-283,Gene; miRNA;
RF00748,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-433,microRNA mir-433,Gene; miRNA;
RF00749,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-208,microRNA mir-208,Gene; miRNA;
RF00750,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-458,microRNA mir-458,Gene; miRNA;
RF00751,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-12,microRNA mir-12,Gene; miRNA;
RF00752,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-14,microRNA mir-14,Gene; miRNA;
RF00753,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-503,microRNA mir-503,Gene; miRNA;
RF00754,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-279,microRNA mir-279,Gene; miRNA;
RF00755,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-542,microRNA mir-542,Gene; miRNA;
RF00756,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-299,microRNA mir-299,Gene; miRNA;
RF00757,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-275,microRNA mir-275,Gene; miRNA;
RF00758,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-346,microRNA mir-346,Gene; miRNA;
RF00760,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-342,microRNA mir-342,Gene; miRNA;
RF00761,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-340,microRNA mir-340,Gene; miRNA;
RF00762,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-412,microRNA mir-412,Gene; miRNA;
RF00763,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-339,microRNA mir-339,Gene; miRNA;
RF00764,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-191,microRNA mir-191,Gene; miRNA;
RF00765,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-337,microRNA mir-337,Gene; miRNA;
RF00766,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-335,microRNA mir-335,Gene; miRNA;
RF00767,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-150,microRNA mir-150,Gene; miRNA;
RF00768,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR405,microRNA MIR405,Gene; miRNA;
RF00769,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-331,microRNA mir-331,Gene; miRNA;
RF00770,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-330,microRNA mir-330,Gene; miRNA;
RF00771,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-185,microRNA mir-185,Gene; miRNA;
RF00772,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-328,microRNA mir-328,Gene; miRNA;
RF00773,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-298,microRNA mir-298,Gene; miRNA;
RF00774,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-360,microRNA mir-360,Gene; miRNA;
RF00775,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-432,microRNA mir-432,Gene; miRNA;
RF00776,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-540,microRNA mir-540,Gene; miRNA;
RF00777,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-541,microRNA mir-541,Gene; miRNA;
RF00778,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR473,microRNA MIR473,Gene; miRNA;
RF00779,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR474,microRNA MIR474,Gene; miRNA;
RF00780,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),MIR477,microRNA MIR477,Gene; miRNA;
RF00781,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-505,microRNA mir-505,Gene; miRNA;
RF00782,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.92%), Bacteria (0.08%)",MIR480,microRNA MIR480,Gene; miRNA;
RF00783,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-484,microRNA mir-484,Gene; miRNA;
RF00784,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-486,microRNA mir-486,Gene; miRNA;
RF00785,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-90,microRNA mir-90,Gene; miRNA;
RF00786,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-289,microRNA mir-289,Gene; miRNA;
RF00787,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-288,microRNA mir-288,Gene; miRNA;
RF00788,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-287,microRNA mir-287,Gene; miRNA;
RF00789,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-286,microRNA mir-286,Gene; miRNA;
RF00790,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-358,microRNA mir-358,Gene; miRNA;
RF00791,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-357,microRNA mir-357,Gene; miRNA;
RF00792,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-490,microRNA mir-490,Gene; miRNA;
RF00793,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-497,microRNA mir-497,Gene; miRNA;
RF00794,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-42,microRNA mir-42,Gene; miRNA;
RF00795,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-43,microRNA mir-43,Gene; miRNA;
RF00796,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-48,microRNA mir-48,Gene; miRNA;
RF00797,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-355,microRNA mir-355,Gene; miRNA;
RF00798,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-49,microRNA mir-49,Gene; miRNA;
RF00799,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-354,microRNA mir-354,Gene; miRNA;
RF00800,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-353,microRNA mir-353,Gene; miRNA;
RF00801,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-280,microRNA mir-280,Gene; miRNA;
RF00802,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-207,microRNA mir-207,Gene; miRNA;
RF00803,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-425,microRNA mir-425,Gene; miRNA;
RF00804,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (84.21%), Bacteria (15.79%)",mir-240,microRNA mir-240,Gene; miRNA;
RF00805,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-351,microRNA mir-351,Gene; miRNA;
RF00806,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-350,microRNA mir-350,Gene; miRNA;
RF00807,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-314,microRNA mir-314,Gene; miRNA;
RF00808,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-86,microRNA mir-86,Gene; miRNA;
RF00809,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-241,microRNA mir-241,Gene; miRNA;
RF00810,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-85,microRNA mir-85,Gene; miRNA;
RF00811,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-84,microRNA mir-84,Gene; miRNA;
RF00812,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-83,microRNA mir-83,Gene; miRNA;
RF00813,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-11,microRNA mir-11,Gene; miRNA;
RF00814,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-316,microRNA mir-316,Gene; miRNA;
RF00815,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-244,microRNA mir-244,Gene; miRNA;
RF00816,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-245,microRNA mir-245,Gene; miRNA;
RF00817,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-80,microRNA mir-80,Gene; miRNA;
RF00818,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-318,microRNA mir-318,Gene; miRNA;
RF00819,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-246,microRNA mir-246,Gene; miRNA;
RF00820,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-248,microRNA mir-248,Gene; miRNA;
RF00821,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-249,microRNA mir-249,Gene; miRNA;
RF00822,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-274,microRNA mir-274,Gene; miRNA;
RF00823,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),lsy-6,microRNA lsy-6,Gene; miRNA;
RF00824,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (84.78%), Bacteria (15.22%)",mir-50,microRNA mir-50,Gene; miRNA;
RF00825,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%),mir-344,microRNA mir-344,Gene; miRNA;
