Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01346,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR36,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01347,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR37,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01348,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR38,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01349,Bacteria/No Data,Bacteria (100.00%),No Data,CRISPR-DR40,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01352,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR43,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01356,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR28,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01357,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (86.84%), Eukaryota (13.16%)",CRISPR-DR31,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01359,Bacteria/No Data,Bacteria (100.00%),No Data,CRISPR-DR46,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01361,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR48,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01362,Bacteria,Bacteria (100.00%),"Bacteria (99.26%), Eukaryota (0.74%)",CRISPR-DR49,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01363,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR50,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01364,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR51,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01365,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR52,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01366,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR53,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01367,Bacteria,Bacteria (100.00%),"Bacteria (95.24%), Eukaryota (4.76%)",CRISPR-DR54,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01368,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR55,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01370,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR57,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01371,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CRISPR-DR58,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01374,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (75.00%), Bacteria (25.00%), Eukaryota/Fungi (25.00%)",CRISPR-DR61,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01376,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (81.61%), Eukaryota (18.39%)",CRISPR-DR63,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01379,Bacteria/No Data,"Bacteria (50.00%), unclassified sequences (50.00%)",No Data,CRISPR-DR66,CRISPR RNA direct repeat element,Gene; CRISPR;
RF01384,Bacteria,Bacteria (100.00%),Bacteria (100.00%),InvR,Invasion gene-associated RNA,Gene;
RF01385,Bacteria,Bacteria (100.00%),Bacteria (100.00%),isrA,isrA Hfq binding RNA,Gene; sRNA;
RF01386,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (55.56%), Eukaryota (22.22%), Viruses (22.22%)",isrB,isrB Hfq binding RNA,Gene; sRNA;
RF01387,Bacteria,"Bacteria (93.75%), unclassified sequences (6.25%)","Bacteria (94.59%), Eukaryota (5.41%)",isrC,isrC Hfq binding RNA,Gene; sRNA;
RF01388,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (66.67%), Eukaryota (33.33%)",isrD,isrD Hfq binding RNA,Gene; sRNA;
RF01389,Bacteria,Bacteria (100.00%),Bacteria (100.00%),isrF,isrF Hfq binding RNA,Gene; sRNA;
RF01390,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (83.33%), Bacteria (16.67%)",isrG,isrG Hfq binding RNA,Gene; sRNA;
RF01391,Bacteria,Bacteria (100.00%),Bacteria (100.00%),isrH,isrH Hfq binding RNA,Gene; sRNA;
RF01392,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (80.00%), Eukaryota (10.00%), Viruses (10.00%)",isrI,isrI Hfq binding RNA,Gene; sRNA;
RF01393,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (47.06%), Eukaryota (35.29%), Viruses (17.65%)",isrJ,isrJ Hfq binding RNA,Gene; sRNA;
RF01394,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (81.75%), Viruses (13.22%), Eukaryota (5.03%), Eukaryota/Fungi (0.19%)",isrK,isrK Hfq binding RNA,Gene; sRNA;
RF01395,Bacteria,"Bacteria (75.00%), unclassified sequences (25.00%)","Bacteria (92.86%), Eukaryota (7.14%), Eukaryota/Fungi (7.14%)",isrL,isrL Hfq binding RNA,Gene; sRNA;
RF01396,Bacteria,Bacteria (100.00%),"Bacteria (91.61%), Eukaryota (8.39%), Eukaryota/Fungi (2.80%)",isrN,isrN Hfq binding RNA,Gene; sRNA;
RF01397,Bacteria,Bacteria (100.00%),Bacteria (100.00%),isrO,isrO Hfq binding RNA,Gene; sRNA;
RF01398,Bacteria,Bacteria (100.00%),Bacteria (100.00%),isrP,isrP Hfq binding RNA,Gene; sRNA;
RF01399,Bacteria,Bacteria (100.00%),Bacteria (100.00%),isrQ,isrQ Hfq binding RNA,Gene; sRNA;
RF01400,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (84.38%), Eukaryota (15.62%)",istR,istR Hfq binding RNA,Gene; antitoxin;
RF01401,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rseX,rseX Hfq binding RNA,Gene; sRNA;
RF01402,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc150,STnc150 Hfq binding RNA,Gene; sRNA;
RF01403,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc290,STnc290 Hfq binding RNA,Gene; sRNA;
RF01404,Bacteria,Bacteria (100.00%),Bacteria (100.00%),PinT,PinT (STnc440) Hfq binding RNA,Gene; sRNA;
RF01405,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc490,STnc490 Hfq binding RNA,Gene; sRNA;
RF01406,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc500,STnc500 Hfq binding RNA,Gene; sRNA;
RF01407,Bacteria,Bacteria (100.00%),"Bacteria (96.55%), Eukaryota (3.45%)",STnc560,STnc560 Hfq binding RNA,Gene; sRNA;
RF01408,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (88.89%), Eukaryota (11.11%), Eukaryota/Fungi (2.22%)",sraL,sraL Hfq binding RNA,Gene; sRNA;
RF01409,Bacteria,Bacteria (100.00%),Bacteria (100.00%),STnc250,STnc250 Hfq binding RNA,Gene; sRNA;
RF01410,Bacteria,Bacteria (100.00%),"Bacteria (99.48%), Eukaryota (0.52%)",BsrC,BsrC,Gene; sRNA;
RF01411,Bacteria,Bacteria (100.00%),Bacteria (100.00%),BsrF,BsrF,Gene; sRNA;
RF01412,Bacteria,Bacteria (100.00%),"Bacteria (94.81%), Viruses (4.70%), Eukaryota (0.49%)",BsrG,BsrG,Gene; sRNA;
RF01416,Bacteria,Bacteria (100.00%),Bacteria (100.00%),NrrF,NrrF RNA,Gene; antisense;
RF01456,Bacteria,Bacteria (100.00%),Bacteria (100.00%),VrrA,Vibrio regulatory RNA of OmpA,Gene; antisense;
RF01457,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli22,Listeria sRNA rli22,Gene; sRNA;
RF01458,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli23,Listeria snRNA rli23,Gene; antisense;
RF01459,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rliE,Listeria sRNA rliE,Gene; sRNA;
RF01460,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rliH,Listeria sRNA rliH,Gene; sRNA;
RF01461,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli24,Listeria sRNA rli22,Gene; sRNA;
RF01462,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli26,Listeria sRNA rli26,Gene; sRNA;
RF01463,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli27,Listeria sRNA rli27,Gene; sRNA;
RF01464,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (86.67%), Bacteria (13.33%)",rliA,Listeria sRNA rliA,Gene; sRNA;
RF01465,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli31,Listeria sRNA rli31,Gene; sRNA;
RF01466,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (50.00%), Viruses (50.00%)",rli34,Listeria sRNA rli34,Gene; sRNA;
RF01467,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli36,Listeria sRNA rli36,Gene; sRNA;
RF01468,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli32,Listeria sRNA rli32,Gene; sRNA;
RF01469,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (80.00%), Bacteria (20.00%)",rli33,Listeria sRNA rli33,Gene; sRNA;
RF01470,Bacteria,Bacteria (100.00%),"Bacteria (97.47%), Eukaryota (1.27%), Viruses (1.27%)",rli38,Listeria sRNA rli38,Gene; sRNA;
RF01471,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rliB,Listeria sRNA rliB,Gene; sRNA;
RF01472,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli40,Listeria sRNA rli40,Gene; sRNA;
RF01473,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (80.00%), Eukaryota (20.00%)",rli41,Listeria sRNA rli41,Gene; sRNA;
RF01474,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli42,Listeia sRNA rli42,Gene; sRNA;
RF01475,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli45,Listeria snRNA rli45,Gene; antisense;
RF01476,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rliF,Listeria sRNA rliF,Gene; sRNA;
RF01477,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli43,Listeria sRNA rli43,Gene; sRNA;
RF01478,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli47,Listeria sRNA rli47,Gene; sRNA;
RF01479,Bacteria/Mixed,Bacteria (100.00%),"Viruses (80.00%), Bacteria (20.00%)",rli48,Listeria sRNA rli48,Gene; sRNA;
RF01480,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli52,Listeria sRNA rli52,Cis-reg;
RF01481,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli53,Listeria sRNA rli53,Cis-reg;
RF01482,Bacteria,Bacteria (100.00%),Bacteria (100.00%),AdoCbl,AdoCbl (Cobalamin/B12) riboswitch aptamer,Cis-reg; riboswitch;
RF01483,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli56,Listeria sRNA rli56,Cis-reg;
RF01484,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli59,Listeria sRNA rli59,Cis-reg;
RF01485,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (85.00%), Eukaryota (15.00%)",rli61,Listeria sRNA rli61,Cis-reg;
RF01486,Bacteria/Mixed,Bacteria (100.00%),"Viruses (85.71%), Bacteria (14.29%)",rli62,Listeria sRNA rli62,Cis-reg;
RF01487,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (62.50%), Bacteria (37.50%)",rliI,Listeria sRNA rliI,Gene; sRNA;
RF01488,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (50.00%), Eukaryota (50.00%)",rli49,Listeria sRNA rli49,Gene; sRNA;
RF01489,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sbrA,Listeria sRNA sbrA,Gene; sRNA;
RF01490,Bacteria/Mixed,Bacteria (100.00%),"Eukaryota (75.00%), Bacteria (25.00%)",rli51,Listeria snRNA rli51,Cis-reg;
RF01491,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli54,Listeria sRNA rli54,Cis-reg;
RF01492,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (87.28%), Viruses (8.09%), Eukaryota (4.62%)",rli28,Listeria sRNA rli28,Gene; sRNA;
RF01493,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli37,Listeria sRNA rli37,Gene; sRNA;
RF01494,Bacteria,Bacteria (100.00%),"Bacteria (98.98%), Eukaryota (1.02%)",rliD,Listeria sRNA rliD,Gene; antisense;
RF01497,Bacteria,Bacteria (100.00%),"Bacteria (96.56%), Eukaryota (2.51%), Viruses (0.93%), Eukaryota/Fungi (0.37%)",ALIL,ALIL pseudoknot,Cis-reg;
RF01510,Bacteria,Bacteria (100.00%),Bacteria (100.00%),2dG-I,2dG-I riboswitch aptamer (M. florum),Cis-reg; riboswitch;
RF01517,Bacteria,Bacteria (100.00%),"Bacteria (91.30%), Eukaryota (8.69%), Eukaryota/Fungi (2.17%)",iscRS,iscR stability element,Cis-reg;
RF01519,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (85.19%), Eukaryota (14.81%)",CC0196,Caulobacter sRNA CC0196,Gene; sRNA;
RF01520,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CC0734,caulobacter sRNA CC0734,Gene; sRNA;
RF01521,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CC1840,caulobacter sRNA CC1840,Gene; sRNA;
RF01527,Bacteria,Bacteria (100.00%),"Bacteria (92.86%), Eukaryota (7.14%)",CrfA,Caulobacter sRNA CrfA,Gene; sRNA;
RF01528,Bacteria,Bacteria (100.00%),"Bacteria (90.91%), Eukaryota (9.09%)",CC3513,caulobacter sRNA CC3513,Gene; sRNA;
RF01529,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CC3552,Cauldobacter sRNA CC3552,Gene; sRNA;
RF01530,Bacteria,Bacteria (100.00%),Bacteria (100.00%),CC3664,Caulobacter sRNA CC3664,Gene; sRNA;
RF01665,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P13,Pseudomonas sRNA P13,Gene; sRNA;
RF01668,Bacteria,Bacteria (100.00%),"Bacteria (92.19%), Eukaryota (6.25%), Eukaryota/Fungi (1.56%), Viruses (1.56%)",P10,Pseudomonas sRNA P10,Gene; sRNA;
RF01669,Bacteria,Bacteria (100.00%),"Bacteria (95.92%), Eukaryota (4.08%)",P14,Pseudomonas sRNA P14,Gene; sRNA;
RF01670,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (80.95%), Eukaryota (19.05%)",P17,Pseudomonas sRNA P17,Gene; sRNA;
RF01671,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P18,Pseudomonas sRNA P18,Gene; sRNA;
RF01672,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P2,Psudomonas sRNA P2,Gene; sRNA;
RF01673,Bacteria,Bacteria (100.00%),"Bacteria (97.58%), Eukaryota (2.42%)",PhrS,PhrS,Gene; sRNA;
RF01674,Bacteria,Bacteria (100.00%),"Bacteria (97.56%), Eukaryota (2.44%)",P27,Pseudomonas sRNA P27,Gene; sRNA;
RF01675,Bacteria,"Bacteria (94.74%), unclassified sequences (5.26%)","Bacteria (96.15%), Eukaryota (3.85%)",CrcZ,Pseudomonas sRNA CrcZ,Gene; sRNA;
RF01676,Bacteria,Bacteria (100.00%),"Bacteria (95.71%), Eukaryota (4.29%)",P31,Pseudomonas sRNA P31,Gene; sRNA;
RF01677,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P35,Pseudomonas sRNA P35,Gene; sRNA;
RF01678,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P37,Pseudomonas sRNA P37,Gene; sRNA;
RF01679,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (57.41%), Eukaryota (42.59%)",P36,Pseudomonas sRNA P36,Gene; sRNA;
RF01680,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P5,Pseudomonas sRNA P5,Gene; sRNA;
RF01681,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (50.00%), Eukaryota (50.00%), Eukaryota/Fungi (25.00%)",P4,Pseudomonas sRNA P4,Gene; sRNA;
RF01682,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P8,Pseudomonas sRNA P8,Gene; sRNA;
RF01683,Bacteria,Bacteria (100.00%),Bacteria (100.00%),P6,Pseudomonas sRNA P6,Gene; sRNA;
RF01685,Bacteria,"unclassified sequences (86.59%), Bacteria (13.41%)","Bacteria (99.63%), Other (0.37%)",6S-Flavo,6S-Flavo RNA,Gene; sRNA;
RF01686,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Acido-1,Acido-1 RNA,Gene; sRNA;
RF01687,Bacteria,"Bacteria (80.46%), unclassified sequences (19.54%)","Bacteria (98.77%), Eukaryota (1.23%)",Acido-Lenti-1,Acido-Lenti-1 RNA,Gene; sRNA;
RF01688,Bacteria,"unclassified sequences (62.34%), Bacteria (37.66%)","Bacteria (99.40%), Eukaryota (0.60%)",Actino-pnp,Actino-pnp RNA,Cis-reg;
RF01689,unclassified sequences/Bacteria,unclassified sequences (100.00%),"Bacteria (97.70%), Eukaryota (2.30%)",AdoCbl-II,AdoCbl-II (Cobalamin/B12) riboswitch aptamer,Cis-reg; riboswitch;
RF01690,Bacteria,Bacteria (100.00%),"Bacteria (99.86%), Eukaryota (0.14%)",Bacillaceae-1,Bacillaceae-1 RNA,Gene; sRNA;
RF01691,Bacteria/Mixed,"Bacteria (93.55%), unclassified sequences (6.45%)","Bacteria (78.98%), Eukaryota (21.02%), Eukaryota/Fungi (2.55%)",Bacillus-plasmid,Bacillus-plasmid RNA,Gene; sRNA;
RF01692,Bacteria,"Bacteria (62.86%), unclassified sequences (37.14%)","Bacteria (98.70%), Eukaryota (0.98%), Other (0.33%)",Bacteroid-trp,Bacteroidete tryptophan peptide leader RNA,Cis-reg; leader;
RF01693,Bacteria,"unclassified sequences (58.54%), Bacteria (41.46%)",Bacteria (100.00%),Bacteroidales-1,Bacteroidales-1 6S-Bacteroidales RNA suggested,Gene; sRNA;
RF01694,Bacteria,"Bacteria (50.00%), unclassified sequences (50.00%)",Bacteria (100.00%),Bacteroides-1,Bacteroides-1 RNA,Gene; sRNA;
RF01696,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Chlorobi-1,Chlorobi-1 RNA,Gene; sRNA;
RF01697,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Chlorobi-RRM,Chlorobi-RRM RNA,Cis-reg;
RF01698,Bacteria/No Data,Bacteria (100.00%),No Data,Chloroflexi-1,Chloroflexi-1 RNA,Gene; sRNA;
RF01699,Bacteria,"unclassified sequences (60.82%), Bacteria (39.18%)","Bacteria (99.40%), Eukaryota (0.60%)",Clostridiales-1,Clostridiales-1 RNA,Gene; sRNA;
RF01700,Bacteria/Mixed,"unclassified sequences (66.67%), Bacteria (33.33%)","Bacteria (57.14%), Eukaryota (42.86%)",Collinsella-1,Collinsella-1 RNA,Gene; sRNA;
RF01701,Bacteria,"unclassified sequences (66.79%), Bacteria (33.21%)",Bacteria (100.00%),Cyano-1,Cyano-1 RNA,Gene; sRNA;
RF01702,Bacteria/Mixed,"unclassified sequences (82.46%), Bacteria (17.54%)","Bacteria (75.00%), Eukaryota (25.00%)",Cyano-2,Cyano-2 RNA,Gene; sRNA;
RF01703,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Dictyoglomi-1,Dictyoglomi-1 RNA,Gene; sRNA;
RF01705,Bacteria,"Bacteria (67.66%), unclassified sequences (32.34%)","Bacteria (97.80%), Eukaryota (2.14%), Other (0.05%)",Flavo-1,Flavo-1 RNA,Gene; sRNA;
RF01707,Bacteria,Bacteria (100.00%),"Bacteria (92.41%), Eukaryota (7.60%), Eukaryota/Fungi (0.95%)",JUMPstart,JUMPstart RNA,Cis-reg;
RF01708,Bacteria,Bacteria (100.00%),"Bacteria (99.40%), Eukaryota (0.60%)",L17DE,L17 ribosomal protein downstream element,Cis-reg;
RF01709,Bacteria,Bacteria (100.00%),"Bacteria (96.55%), Eukaryota (3.44%), Eukaryota/Fungi (1.72%)",Lacto-rpoB,Lacto-rpoB RNA,Cis-reg;
RF01710,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Lacto-usp,Lacto-usp RNA,Gene; sRNA;
RF01711,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Lnt,Lnt RNA,Cis-reg;
RF01712,unclassified sequences/Bacteria,"unclassified sequences (97.06%), Bacteria (2.94%)",Bacteria (100.00%),Methylobacterium-1,Methylobacterium-1 RNA,Gene; sRNA;
RF01713,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Moco-II,Moco-II RNA,Cis-reg;
RF01715,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Pedo-repair,Pedo-repair RNA,Cis-reg;
RF01716,Bacteria,"unclassified sequences (70.77%), Bacteria (29.23%)",Bacteria (100.00%),PhotoRC-I,PhotoRC-I RNA,Cis-reg;
RF01718,unclassified sequences/Bacteria,"unclassified sequences (93.75%), Bacteria (6.25%)",Bacteria (100.00%),Polynucleobacter-1,Polynucleobacter-1 RNA,Gene; sRNA;
RF01719,Bacteria,Bacteria (100.00%),"Bacteria (97.33%), Eukaryota (2.67%)",Pseudomon-1,Pseudomon-1/ErsA RNA,Gene; sRNA;
RF01720,Bacteria,Bacteria (100.00%),"Bacteria (96.55%), Eukaryota (3.45%)",Pseudomon-Rho,Pseudomon-Rho RNA,Cis-reg;
RF01721,Bacteria,Bacteria (100.00%),"Bacteria (96.88%), Eukaryota (3.12%)",Pseudomon-groES,Pseudomon-groES RNA,Cis-reg;
RF01723,Bacteria,Bacteria (100.00%),"Bacteria (97.30%), Eukaryota (2.70%)",Rhizobiales-2,Rhizobiales-2 RNA,Gene; sRNA;
RF01724,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (70.59%), Eukaryota (29.41%)",SAM-Chlorobi,SAM-Chlorobi RNA,Cis-reg;
RF01725,unclassified sequences/Bacteria,"unclassified sequences (91.61%), Bacteria (7.91%), Other (0.48%)","Bacteria (98.94%), Eukaryota (1.06%)",SAM-I-IV,SAM-I/IV (S-adenosyl methionine) riboswitch aptamer,Cis-reg; riboswitch;
RF01726,Bacteria,"unclassified sequences (80.95%), Bacteria (19.05%)","Bacteria (98.30%), Eukaryota (1.54%), Other (0.15%)",SAM-II,SAM-II riboswitch aptamer (SAM-II long loop),Cis-reg; riboswitch;
RF01727,Bacteria,"Bacteria (50.00%), unclassified sequences (50.00%)","Bacteria (99.46%), Eukaryota (0.54%)",SAM-SAH,SAM/SAH riboswitch aptamer,Cis-reg; riboswitch;
RF01728,Bacteria/Mixed,"Bacteria (95.35%), unclassified sequences (4.65%)","Bacteria (75.38%), Eukaryota (24.62%)",STAXI,STAXI RNA,Gene; sRNA;
RF01731,Bacteria,"unclassified sequences (86.67%), Bacteria (13.33%)","Bacteria (98.28%), Eukaryota (1.72%)",TwoAYGGAY,TwoAYGGAY RNA,Cis-reg;
RF01732,Bacteria,Bacteria (100.00%),Bacteria (100.00%),asd,MarS sRNA,Gene; sRNA;
RF01733,Bacteria,Bacteria (100.00%),Bacteria (100.00%),atoC,atoC RNA,Cis-reg;
RF01734,Mixed/Bacteria,"Bacteria (79.24%), unclassified sequences (11.76%), Archaea (8.65%), Other (0.35%)","Bacteria (94.89%), Archaea (3.60%), Eukaryota (1.47%), Eukaryota/Fungi (0.21%), Viruses (0.04%)",Fluoride,Fluoride riboswitch aptamer (crcB RNA motif),Cis-reg; riboswitch;
RF01735,Bacteria,"Bacteria (90.00%), unclassified sequences (10.00%)","Bacteria (99.78%), Eukaryota (0.22%)",epsC,epsC RNA,Cis-reg;
RF01736,Bacteria,Bacteria (100.00%),"Bacteria (94.44%), Eukaryota (5.56%)",flg-Rhizobiales,flg-Rhizobiales RNA,Cis-reg;
RF01738,Bacteria,Bacteria (100.00%),"Bacteria (94.59%), Eukaryota (5.41%)",gabT,gabT RNA,Cis-reg;
RF01739,unclassified sequences/Bacteria,"unclassified sequences (96.70%), Bacteria (3.19%), Viruses (0.11%)","Bacteria (96.90%), Viruses (1.72%), Eukaryota (1.38%)",Glutamine,Glutamine riboswitch aptamer (glnA leader),Cis-reg; riboswitch;
RF01740,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (89.66%), Eukaryota (10.34%)",gyrA,gyrA RNA,Cis-reg;
RF01742,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (85.71%), Eukaryota (14.29%)",lactis-plasmid,lactis-plasmid RNA,Gene; sRNA;
RF01743,Bacteria,Bacteria (100.00%),Bacteria (100.00%),leu-phe_leader,leu/phe leader RNA from Lactococcus,Cis-reg; leader;
RF01744,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (75.00%), Eukaryota (25.00%)",livK,livK RNA,Cis-reg;
RF01746,Bacteria/Mixed,"Bacteria (55.56%), unclassified sequences (44.44%)","Bacteria (89.08%), Eukaryota (10.92%), Eukaryota/Fungi (0.12%)",mraW,mraW RNA,Cis-reg;
RF01747,Bacteria,"unclassified sequences (81.67%), Bacteria (18.33%)","Bacteria (99.71%), Eukaryota (0.29%)",msiK,msiK RNA,Cis-reg;
RF01748,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (76.85%), Eukaryota (23.15%), Eukaryota/Fungi (1.85%)",nuoG,nuoG RNA,Cis-reg;
RF01749,Bacteria,Bacteria (100.00%),"Bacteria (98.46%), Eukaryota (1.54%)",pan,pan motif,Cis-reg;
RF01750,Mixed/Bacteria,"Bacteria (54.59%), unclassified sequences (44.32%), Other (1.08%)","Bacteria (99.79%), Eukaryota (0.21%), Eukaryota/Fungi (0.03%)",ZMP-ZTP,ZMP/ZTP riboswitch aptamer (pfl RNA motif),Cis-reg; riboswitch;
RF01752,Bacteria,"unclassified sequences (61.29%), Bacteria (38.71%)","Bacteria (95.00%), Eukaryota (5.00%)",psaA,psaA RNA,Cis-reg;
RF01753,Bacteria,"unclassified sequences (69.23%), Bacteria (30.77%)",Bacteria (100.00%),psbNH,psbNH RNA,Cis-reg;
RF01754,Bacteria,"Bacteria (84.46%), unclassified sequences (15.54%)","Bacteria (97.80%), Eukaryota (2.20%), Eukaryota/Fungi (1.60%)",radC,radC RNA,Cis-reg;
RF01755,Bacteria,Bacteria (100.00%),"Bacteria (96.77%), Eukaryota (3.23%)",rmf,rmf RNA,Cis-reg;
RF01756,Bacteria,Bacteria (100.00%),"Bacteria (98.59%), Eukaryota (1.41%)",rne-II,rne-II RNA,Cis-reg;
RF01757,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (82.61%), Eukaryota (17.39%)",sbcD,sbcD RNA,Gene; sRNA;
RF01758,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sucA-II,sucA-II RNA,Cis-reg;
RF01759,Bacteria,Bacteria (100.00%),Bacteria (100.00%),sucC,sucC RNA,Cis-reg;
RF01760,Mixed/Bacteria,"Bacteria (70.21%), unclassified sequences (23.40%), Other (6.38%)","Bacteria (98.88%), Eukaryota (1.12%)",traJ-II,traJ-II RNA,Cis-reg;
RF01762,unclassified sequences/Bacteria,unclassified sequences (100.00%),"Bacteria (94.03%), Eukaryota (5.97%)",whalefall-1,Whalefall-1 RNA,Gene; sRNA;
RF01763,Bacteria,Bacteria (100.00%),"Bacteria (99.69%), Eukaryota (0.31%)",Guanidine-III,Guanidine-III riboswitch aptamer (yKKC-III),Cis-reg; riboswitch;
RF01764,Bacteria,Bacteria (100.00%),"Bacteria (99.57%), Viruses (0.43%)",azaaromatic,azaaromatic riboswitch aptamer (yjdF RNA),Cis-reg; riboswitch;
