Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01384,Bacteria,Bacteria (100.0%),Bacteria (100.0%),InvR,Invasion gene-associated RNA,Gene;
RF01385,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrA,isrA Hfq binding RNA,Gene; sRNA;
RF01386,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (80.0%), Viruses (20.0%)",isrB,isrB Hfq binding RNA,Gene; sRNA;
RF01387,Bacteria,"Bacteria (93.75%), unclassified sequences (6.25%)","Bacteria (93.55%), Eukaryota (3.23%), unclassified sequences (3.23%)",isrC,isrC Hfq binding RNA,Gene; sRNA;
RF01388,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrD,isrD Hfq binding RNA,Gene; sRNA;
RF01389,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrF,isrF Hfq binding RNA,Gene; sRNA;
RF01390,Bacteria/Eukaryota,Bacteria (100.0%),"Eukaryota (91.04%), Bacteria (8.96%)",isrG,isrG Hfq binding RNA,Gene; sRNA;
RF01391,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrH,isrH Hfq binding RNA,Gene; sRNA;
RF01392,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrI,isrI Hfq binding RNA,Gene; sRNA;
RF01393,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrJ,isrJ Hfq binding RNA,Gene; sRNA;
RF01394,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (88.76%), Viruses (6.88%), Eukaryota (4.36%)",isrK,isrK Hfq binding RNA,Gene; sRNA;
RF01395,Bacteria/Mixed,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (85.0%), Eukaryota (10.0%), unclassified sequences (5.0%)",isrL,isrL Hfq binding RNA,Gene; sRNA;
RF01396,Bacteria,Bacteria (100.0%),"Bacteria (91.43%), Eukaryota (8.57%)",isrN,isrN Hfq binding RNA,Gene; sRNA;
RF01397,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrO,isrO Hfq binding RNA,Gene; sRNA;
RF01398,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrP,isrP Hfq binding RNA,Gene; sRNA;
RF01399,Bacteria,Bacteria (100.0%),Bacteria (100.0%),isrQ,isrQ Hfq binding RNA,Gene; sRNA;
RF01400,Bacteria,Bacteria (100.0%),"Bacteria (92.31%), Eukaryota (7.69%)",istR,istR Hfq binding RNA,Gene; antitoxin;
RF01401,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rseX,rseX Hfq binding RNA,Gene; sRNA;
RF01402,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc150,STnc150 Hfq binding RNA,Gene; sRNA;
RF01403,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc290,STnc290 Hfq binding RNA,Gene; sRNA;
RF01404,Bacteria,Bacteria (100.0%),Bacteria (100.0%),PinT,PinT (STnc440) Hfq binding RNA,Gene; sRNA;
RF01405,Bacteria,Bacteria (100.0%),"Bacteria (99.62%), Eukaryota (0.38%)",STnc490,STnc490 Hfq binding RNA,Gene; sRNA;
RF01406,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc500,STnc500 Hfq binding RNA,Gene; sRNA;
RF01407,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc560,STnc560 Hfq binding RNA,Gene; sRNA;
RF01408,Bacteria,Bacteria (100.0%),"Bacteria (91.84%), Eukaryota (8.16%)",sraL,sraL Hfq binding RNA,Gene; sRNA;
RF01409,Bacteria,Bacteria (100.0%),Bacteria (100.0%),STnc250,STnc250 Hfq binding RNA,Gene; sRNA;
RF01410,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BsrC,BsrC,Gene; sRNA;
RF01411,Bacteria,Bacteria (100.0%),Bacteria (100.0%),BsrF,BsrF,Gene; sRNA;
RF01412,Bacteria,Bacteria (100.0%),"Bacteria (95.68%), Viruses (3.32%), Eukaryota (1.0%)",BsrG,BsrG,Gene; sRNA;
RF01416,Bacteria,Bacteria (100.0%),Bacteria (100.0%),NrrF,NrrF RNA,Gene; antisense;
RF01456,Bacteria,Bacteria (100.0%),Bacteria (100.0%),VrrA,Vibrio regulatory RNA of OmpA,Gene; antisense;
RF01457,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli22,Listeria sRNA rli22,Gene; sRNA;
RF01458,Bacteria,Bacteria (100.0%),"Bacteria (98.08%), Viruses (1.92%)",rli23,Listeria snRNA rli23,Gene; antisense;
RF01459,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rliE,Listeria sRNA rliE,Gene; sRNA;
RF01460,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rliH,Listeria sRNA rliH,Gene; sRNA;
RF01461,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli24,Listeria sRNA rli22,Gene; sRNA;
RF01462,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli26,Listeria sRNA rli26,Gene; sRNA;
RF01463,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli27,Listeria sRNA rli27,Gene; sRNA;
RF01464,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rliA,Listeria sRNA rliA,Gene; sRNA;
RF01465,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli31,Listeria sRNA rli31,Gene; sRNA;
RF01466,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Viruses (12.5%)",rli34,Listeria sRNA rli34,Gene; sRNA;
RF01467,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli36,Listeria sRNA rli36,Gene; sRNA;
RF01468,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli32,Listeria sRNA rli32,Gene; sRNA;
RF01469,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (66.67%), Eukaryota (33.33%)",rli33,Listeria sRNA rli33,Gene; sRNA;
RF01470,Bacteria,Bacteria (100.0%),"Bacteria (99.0%), Eukaryota (1.0%)",rli38,Listeria sRNA rli38,Gene; sRNA;
RF01471,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rliB,Listeria sRNA rliB,Gene; sRNA;
RF01472,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli40,Listeria sRNA rli40,Gene; sRNA;
RF01473,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli41,Listeria sRNA rli41,Gene; sRNA;
RF01474,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli42,Listeia sRNA rli42,Gene; sRNA;
RF01475,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli45,Listeria snRNA rli45,Gene; antisense;
RF01476,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rliF,Listeria sRNA rliF,Gene; sRNA;
RF01477,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli43,Listeria sRNA rli43,Gene; sRNA;
RF01478,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli47,Listeria sRNA rli47,Gene; sRNA;
RF01479,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (57.14%), Viruses (42.86%)",rli48,Listeria sRNA rli48,Gene; sRNA;
RF01480,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli52,Listeria sRNA rli52,Cis-reg;
RF01481,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli53,Listeria sRNA rli53,Cis-reg;
RF01482,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AdoCbl_riboswitch,AdoCbl riboswitch,Cis-reg; riboswitch;
RF01483,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli56,Listeria sRNA rli56,Cis-reg;
RF01484,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli59,Listeria sRNA rli59,Cis-reg;
RF01485,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli61,Listeria sRNA rli61,Cis-reg;
RF01486,Bacteria/Mixed,Bacteria (100.0%),"Viruses (57.14%), Bacteria (42.86%)",rli62,Listeria sRNA rli62,Cis-reg;
RF01487,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)",rliI,Listeria sRNA rliI,Gene; sRNA;
RF01488,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli49,Listeria sRNA rli49,Gene; sRNA;
RF01489,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sbrA,Listeria sRNA sbrA,Gene; sRNA;
RF01490,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)",rli51,Listeria snRNA rli51,Cis-reg;
RF01491,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli54,Listeria sRNA rli54,Cis-reg;
RF01492,Bacteria,Bacteria (100.0%),"Bacteria (96.89%), Viruses (2.39%), Eukaryota (0.72%)",rli28,Listeria sRNA rli28,Gene; sRNA;
RF01493,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rli37,Listeria sRNA rli37,Gene; sRNA;
RF01494,Bacteria,Bacteria (100.0%),"Bacteria (98.97%), Eukaryota (1.03%)",rliD,Listeria sRNA rliD,Gene; antisense;
RF01497,Bacteria,Bacteria (100.0%),"Bacteria (97.46%), Eukaryota (1.98%), Viruses (0.57%)",ALIL,ALIL pseudoknot,Cis-reg;
RF01510,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MFR,M. florum riboswitch,Cis-reg; riboswitch;
RF01517,Bacteria,Bacteria (100.0%),"Bacteria (97.5%), Eukaryota (2.5%)",iscRS,iscR stability element,Cis-reg;
RF01519,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CC0196,Caulobacter sRNA CC0196,Gene; sRNA;
RF01520,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CC0734,caulobacter sRNA CC0734,Gene; sRNA;
RF01521,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CC1840,caulobacter sRNA CC1840,Gene; sRNA;
RF01527,Bacteria,Bacteria (100.0%),"Bacteria (97.14%), Eukaryota (2.86%)",CrfA,Caulobacter sRNA CrfA,Gene; sRNA;
RF01528,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CC3513,caulobacter sRNA CC3513,Gene; sRNA;
RF01529,Bacteria,Bacteria (100.0%),"Bacteria (96.43%), Eukaryota (3.57%)",CC3552,Cauldobacter sRNA CC3552,Gene; sRNA;
RF01530,Bacteria,Bacteria (100.0%),Bacteria (100.0%),CC3664,Caulobacter sRNA CC3664,Gene; sRNA;
RF01665,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P13,Pseudomonas sRNA P13,Gene; sRNA;
RF01668,Bacteria,Bacteria (100.0%),"Bacteria (96.34%), Eukaryota (2.44%), Viruses (1.22%)",P10,Pseudomonas sRNA P10,Gene; sRNA;
RF01669,Bacteria,Bacteria (100.0%),"Bacteria (97.06%), Eukaryota (2.94%)",P14,Pseudomonas sRNA P14,Gene; sRNA;
RF01670,Bacteria,Bacteria (100.0%),"Bacteria (90.0%), Eukaryota (10.0%)",P17,Pseudomonas sRNA P17,Gene; sRNA;
RF01671,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P18,Pseudomonas sRNA P18,Gene; sRNA;
RF01672,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P2,Psudomonas sRNA P2,Gene; sRNA;
RF01673,Bacteria,Bacteria (100.0%),"Bacteria (96.49%), Eukaryota (3.51%)",PhrS,PhrS,Gene; sRNA;
RF01674,Bacteria,Bacteria (100.0%),"Bacteria (97.53%), Eukaryota (2.47%)",P27,Pseudomonas sRNA P27,Gene; sRNA;
RF01675,Bacteria,"Bacteria (94.74%), unclassified sequences (5.26%)","Bacteria (97.62%), Eukaryota (1.79%), unclassified sequences (0.6%)",CrcZ,Pseudomonas sRNA CrcZ,Gene; sRNA;
RF01676,Bacteria,Bacteria (100.0%),"Bacteria (98.72%), Eukaryota (1.28%)",P31,Pseudomonas sRNA P31,Gene; sRNA;
RF01677,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P35,Pseudomonas sRNA P35,Gene; sRNA;
RF01678,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P37,Pseudomonas sRNA P37,Gene; sRNA;
RF01679,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (89.74%), Eukaryota (10.26%)",P36,Pseudomonas sRNA P36,Gene; sRNA;
RF01680,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P5,Pseudomonas sRNA P5,Gene; sRNA;
RF01681,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (62.5%), Eukaryota (37.5%)",P4,Pseudomonas sRNA P4,Gene; sRNA;
RF01682,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P8,Pseudomonas sRNA P8,Gene; sRNA;
RF01683,Bacteria,Bacteria (100.0%),Bacteria (100.0%),P6,Pseudomonas sRNA P6,Gene; sRNA;
RF01685,Bacteria,"unclassified sequences (86.59%), Bacteria (13.41%)","Bacteria (69.13%), unclassified sequences (30.87%)",6S-Flavo,6S-Flavo RNA,Gene; sRNA;
RF01686,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Acido-1,Acido-1 RNA,Gene; sRNA;
RF01687,Bacteria,"Bacteria (80.46%), unclassified sequences (19.54%)","Bacteria (98.94%), unclassified sequences (0.86%), Eukaryota (0.2%)",Acido-Lenti-1,Acido-Lenti-1 RNA,Gene; sRNA;
RF01688,Bacteria,"unclassified sequences (62.34%), Bacteria (37.66%)","Bacteria (92.48%), unclassified sequences (6.57%), Eukaryota (0.96%)",Actino-pnp,Actino-pnp RNA,Cis-reg;
RF01690,Bacteria,Bacteria (100.0%),"Bacteria (99.79%), Eukaryota (0.21%)",Bacillaceae-1,Bacillaceae-1 RNA,Gene; sRNA;
RF01691,Bacteria,"Bacteria (93.55%), unclassified sequences (6.45%)","Bacteria (92.91%), Eukaryota (5.51%), unclassified sequences (1.57%)",Bacillus-plasmid,Bacillus-plasmid RNA,Gene; sRNA;
RF01692,Bacteria,"Bacteria (62.86%), unclassified sequences (37.14%)","Bacteria (93.02%), unclassified sequences (6.05%), Eukaryota (0.93%)",Bacteroid-trp,Bacteroidete tryptophan peptide leader RNA,Cis-reg; leader;
RF01693,Bacteria,"unclassified sequences (58.54%), Bacteria (41.46%)","Bacteria (87.94%), unclassified sequences (12.06%)",Bacteroidales-1,Bacteroidales-1 RNA,Gene; sRNA;
RF01694,Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (75.31%), unclassified sequences (24.69%)",Bacteroides-1,Bacteroides-1 RNA,Gene; sRNA;
RF01695,Mixed/Bacteria,"Bacteria (87.28%), unclassified sequences (9.87%), Viruses (2.63%), Other (0.22%)","Bacteria (93.69%), Eukaryota (2.22%), Viruses (2.04%), unclassified sequences (2.0%), Other (0.04%)",C4,C4 antisense RNA,Gene; antisense;
RF01696,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Chlorobi-1,Chlorobi-1 RNA,Gene; sRNA;
RF01697,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Chlorobi-RRM,Chlorobi-RRM RNA,Cis-reg;
RF01698,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Chloroflexi-1,Chloroflexi-1 RNA,Gene; sRNA;
RF01699,Bacteria/Mixed,"unclassified sequences (60.82%), Bacteria (39.18%)","Bacteria (89.23%), unclassified sequences (10.5%), Eukaryota (0.27%)",Clostridiales-1,Clostridiales-1 RNA,Gene; sRNA;
RF01700,Bacteria/Mixed,"unclassified sequences (66.67%), Bacteria (33.33%)","Bacteria (61.11%), unclassified sequences (22.22%), Eukaryota (16.67%)",Collinsella-1,Collinsella-1 RNA,Gene; sRNA;
RF01701,Bacteria,"unclassified sequences (66.79%), Bacteria (33.21%)","Bacteria (66.16%), unclassified sequences (33.84%)",Cyano-1,Cyano-1 RNA,Gene; sRNA;
RF01702,Bacteria/Mixed,"unclassified sequences (82.46%), Bacteria (17.54%)","unclassified sequences (71.21%), Bacteria (27.27%), Eukaryota (1.52%)",Cyano-2,Cyano-2 RNA,Gene; sRNA;
RF01703,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Dictyoglomi-1,Dictyoglomi-1 RNA,Gene; sRNA;
RF01705,Bacteria,"Bacteria (67.66%), unclassified sequences (32.34%)","Bacteria (97.54%), Eukaryota (1.25%), unclassified sequences (1.21%)",Flavo-1,Flavo-1 RNA,Gene; sRNA;
RF01707,Bacteria,Bacteria (100.0%),"Bacteria (96.23%), Eukaryota (3.77%)",JUMPstart,JUMPstart RNA,Cis-reg;
RF01708,Bacteria,Bacteria (100.0%),"Bacteria (99.02%), Eukaryota (0.98%)",L17DE,L17 ribosomal protein downstream element,Cis-reg;
RF01709,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Lacto-rpoB,Lacto-rpoB RNA,Cis-reg;
RF01710,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Lacto-usp,Lacto-usp RNA,Gene; sRNA;
RF01711,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Lnt,Lnt RNA,Cis-reg;
RF01712,unclassified sequences/Bacteria,"unclassified sequences (97.06%), Bacteria (2.94%)","unclassified sequences (70.21%), Bacteria (29.79%)",Methylobacterium-1,Methylobacterium-1 RNA,Gene; sRNA;
RF01713,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Moco-II,Moco-II RNA,Cis-reg;
RF01715,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Pedo-repair,Pedo-repair RNA,Cis-reg;
RF01716,Bacteria,"unclassified sequences (70.77%), Bacteria (29.23%)","unclassified sequences (59.74%), Bacteria (40.26%)",PhotoRC-I,PhotoRC-I RNA,Cis-reg;
RF01718,unclassified sequences/Bacteria,"unclassified sequences (93.75%), Bacteria (6.25%)","unclassified sequences (83.33%), Bacteria (16.67%)",Polynucleobacter-1,Polynucleobacter-1 RNA,Gene; sRNA;
RF01719,Bacteria,Bacteria (100.0%),"Bacteria (98.95%), Eukaryota (1.05%)",Pseudomon-1,Pseudomon-1/ErsA RNA,Gene; sRNA;
RF01720,Bacteria,Bacteria (100.0%),"Bacteria (97.78%), Eukaryota (2.22%)",Pseudomon-Rho,Pseudomon-Rho RNA,Cis-reg;
RF01721,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Pseudomon-groES,Pseudomon-groES RNA,Cis-reg;
RF01723,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Rhizobiales-2,Rhizobiales-2 RNA,Gene; sRNA;
RF01724,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (88.46%), Eukaryota (11.54%)",SAM-Chlorobi,SAM-Chlorobi RNA,Cis-reg;
RF01726,Bacteria/Mixed,"unclassified sequences (80.95%), Bacteria (19.05%)","Bacteria (81.3%), unclassified sequences (17.5%), Eukaryota (1.2%)",SAM-II_long_loops,SAM-II long loop,Cis-reg;
RF01727,Bacteria/Mixed,"unclassified sequences (50.94%), Bacteria (49.06%)","Bacteria (88.45%), unclassified sequences (10.76%), Eukaryota (0.8%)",SAM-SAH,SAM/SAH riboswitch,Cis-reg; riboswitch;
RF01728,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (86.39%), Eukaryota (13.61%)",STAXI,STAXI RNA,Gene; sRNA;
RF01729,unclassified sequences/Bacteria,unclassified sequences (100.0%),"unclassified sequences (86.67%), Bacteria (13.33%)",Termite-flg,Termite-flg RNA,Cis-reg;
RF01731,Bacteria/Mixed,"unclassified sequences (86.67%), Bacteria (13.33%)","Bacteria (87.52%), unclassified sequences (12.08%), Eukaryota (0.4%)",TwoAYGGAY,TwoAYGGAY RNA,Cis-reg;
RF01732,Bacteria,Bacteria (100.0%),Bacteria (100.0%),asd,MarS sRNA,Gene; sRNA;
RF01733,Bacteria,Bacteria (100.0%),Bacteria (100.0%),atoC,atoC RNA,Cis-reg;
RF01734,Mixed/Bacteria,"Bacteria (79.44%), unclassified sequences (11.85%), Archaea (8.71%)","Bacteria (92.61%), Archaea (5.1%), unclassified sequences (1.59%), Eukaryota (0.7%)",Fluoride,Fluoride riboswitch,Cis-reg; riboswitch;
RF01735,Bacteria,Bacteria (100.0%),"Bacteria (99.58%), Eukaryota (0.42%)",epsC,epsC RNA,Cis-reg;
RF01736,Bacteria,Bacteria (100.0%),Bacteria (100.0%),flg-Rhizobiales,flg-Rhizobiales RNA,Cis-reg;
RF01738,Bacteria,Bacteria (100.0%),Bacteria (100.0%),gabT,gabT RNA,Cis-reg;
RF01740,Bacteria,Bacteria (100.0%),"Bacteria (98.08%), Eukaryota (1.92%)",gyrA,gyrA RNA,Cis-reg;
RF01742,Bacteria,Bacteria (100.0%),Bacteria (100.0%),lactis-plasmid,lactis-plasmid RNA,Gene; sRNA;
RF01743,Bacteria,Bacteria (100.0%),Bacteria (100.0%),leu-phe_leader,leu/phe leader RNA from Lactococcus,Cis-reg; leader;
RF01744,Bacteria,Bacteria (100.0%),"Bacteria (96.15%), Eukaryota (3.85%)",livK,livK RNA,Cis-reg;
RF01746,Bacteria,"Bacteria (55.56%), unclassified sequences (44.44%)","Bacteria (95.22%), unclassified sequences (3.98%), Eukaryota (0.8%)",mraW,mraW RNA,Cis-reg;
RF01747,Bacteria/Mixed,"unclassified sequences (81.67%), Bacteria (18.33%)","Bacteria (87.05%), unclassified sequences (12.69%), Eukaryota (0.26%)",msiK,msiK RNA,Cis-reg;
RF01748,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.88%), Eukaryota (12.12%)",nuoG,nuoG RNA,Cis-reg;
RF01749,Bacteria,Bacteria (100.0%),Bacteria (100.0%),pan,pan motif,Cis-reg;
RF01750,Bacteria,"Bacteria (54.95%), unclassified sequences (45.05%)","Bacteria (94.98%), unclassified sequences (4.9%), Eukaryota (0.12%)",ZMP-ZTP,ZMP/ZTP riboswitch,Cis-reg; riboswitch;
RF01752,Bacteria,"unclassified sequences (61.29%), Bacteria (38.71%)","Bacteria (57.78%), unclassified sequences (42.22%)",psaA,psaA RNA,Cis-reg;
RF01753,Bacteria,"unclassified sequences (69.23%), Bacteria (30.77%)","unclassified sequences (57.45%), Bacteria (42.55%)",psbNH,psbNH RNA,Cis-reg;
RF01754,Bacteria,Bacteria (100.0%),"Bacteria (98.92%), Eukaryota (1.08%)",radC,radC RNA,Cis-reg;
RF01755,Bacteria,Bacteria (100.0%),"Bacteria (98.86%), Eukaryota (1.14%)",rmf,rmf RNA,Cis-reg;
RF01756,Bacteria,Bacteria (100.0%),"Bacteria (98.89%), Eukaryota (1.11%)",rne-II,rne-II RNA,Cis-reg;
RF01757,Bacteria,Bacteria (100.0%),Bacteria (100.0%),sbcD,sbcD RNA,Gene; sRNA;
RF01758,Bacteria,Bacteria (100.0%),"Bacteria (98.89%), Eukaryota (1.11%)",sucA-II,sucA-II RNA,Cis-reg;
RF01759,Bacteria,Bacteria (100.0%),"Bacteria (98.77%), Eukaryota (1.23%)",sucC,sucC RNA,Cis-reg;
RF01760,Mixed/Bacteria,"Bacteria (70.21%), unclassified sequences (23.4%), Other (6.38%)","Bacteria (92.0%), unclassified sequences (5.5%), Other (1.5%), Eukaryota (1.0%)",traJ-II,traJ-II RNA,Cis-reg;
RF01763,Bacteria,Bacteria (100.0%),"Bacteria (99.7%), Eukaryota (0.3%)",ykkC-III,Guanidine-III riboswitch,Cis-reg;
RF01764,Bacteria,Bacteria (100.0%),Bacteria (100.0%),yjdF,yjdF RNA,Cis-reg;
RF01766,Bacteria,Bacteria (100.0%),"Bacteria (97.8%), Eukaryota (2.2%)",cspA,cspA thermoregulator,Cis-reg; thermoregulator;
RF01767,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SMK_box_riboswitch,SMK box translational riboswitch,Cis-reg; riboswitch;
RF01769,Bacteria,Bacteria (100.0%),"Bacteria (97.58%), Eukaryota (2.42%)",greA,Enterobacteria greA leader,Cis-reg; leader;
RF01770,Bacteria,Bacteria (100.0%),"Bacteria (97.9%), Eukaryota (2.1%)",rimP,Gammaprotebacteria rimP leader,Cis-reg; leader;
RF01771,Bacteria,Bacteria (100.0%),"Bacteria (95.92%), Eukaryota (4.08%)",rnk_leader,Enterobacteria rnk leader,Cis-reg; leader;
RF01772,Bacteria,Bacteria (100.0%),"Bacteria (98.11%), Eukaryota (1.89%)",rnk_pseudo,Pseudomonas rnk leader,Cis-reg; leader;
RF01773,Bacteria,Bacteria (100.0%),Bacteria (100.0%),rpsL_pseudo,Pseudomonas rpsL leader,Cis-reg; leader;
RF01774,Bacteria,Bacteria (100.0%),"Bacteria (90.91%), Eukaryota (9.09%)",rpsL_ricks,Rickettsia rpsL leader,Cis-reg; leader;
RF01775,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RsaOG,RNA S.aureus Orsay G,Gene; sRNA;
RF01776,Bacteria,Bacteria (100.0%),Bacteria (100.0%),RatA,RNA anti-toxin A,Gene; antitoxin;
RF01779,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AS1726,AS1726 sRNA,Gene;
RF01780,Bacteria,Bacteria (100.0%),Bacteria (100.0%),AS1890,AS1890 sRNA,Gene;
RF01781,Bacteria,Bacteria (100.0%),"Bacteria (99.87%), Eukaryota (0.13%)",ASdes,ASdes TB sRNA,Gene; sRNA;
RF01782,Bacteria,Bacteria (100.0%),"Bacteria (99.87%), Eukaryota (0.13%)",ASpks,ASpks TB sRNA,Gene; antisense;
RF01783,Bacteria,Bacteria (100.0%),Bacteria (100.0%),b55,Mycobacterium B11,Gene; sRNA;
RF01784,Bacteria/Mixed,"unclassified sequences (75.0%), Bacteria (25.0%)","Bacteria (54.55%), unclassified sequences (40.91%), Eukaryota (4.55%)",bablM,bablM sRNA,Gene; sRNA;
RF01786,Bacteria,"Bacteria (85.19%), unclassified sequences (14.81%)","Bacteria (98.79%), unclassified sequences (1.21%)",c-di-GMP-II,Cyclic di-GMP-II riboswitch,Cis-reg; riboswitch;
RF01791,Bacteria,Bacteria (100.0%),"Bacteria (99.51%), Eukaryota (0.49%)",F6,F6 TB sRNA,Gene; sRNA;
RF01793,Bacteria,"Bacteria (76.4%), unclassified sequences (23.6%)","Bacteria (96.5%), unclassified sequences (3.34%), Eukaryota (0.16%)",ffh,ffh sRNA,Gene; sRNA;
RF01794,Bacteria,"Bacteria (96.7%), Other (3.3%)","Bacteria (93.06%), Eukaryota (4.73%), Viruses (1.26%), Other (0.95%)",sok,sok antitoxin (CssrC),Gene; antitoxin;
RF01795,Bacteria,Bacteria (100.0%),Bacteria (100.0%),FourU,FourU thermometer RNA element,Cis-reg; thermoregulator;
RF01796,Bacteria,Bacteria (100.0%),"Bacteria (94.35%), Eukaryota (5.65%)",frnS,Fumarate/nitrate reductase regulator sRNA,Gene; sRNA;
RF01797,Bacteria,Bacteria (100.0%),Bacteria (100.0%),fstAT,Fst antitoxin sRNA,Gene; antitoxin;
RF01798,Bacteria,Bacteria (100.0%),Bacteria (100.0%),g2,G2,Gene;
RF01808,Bacteria,Bacteria (100.0%),Bacteria (100.0%),MicX,MicX Vibrio cholerae sRNA,Gene; sRNA;
RF01809,Bacteria,"Bacteria (95.0%), unclassified sequences (5.0%)","Bacteria (97.3%), unclassified sequences (2.7%)",symR,SymR antitoxin,Gene; antitoxin;
RF01810,unclassified sequences/Bacteria,"unclassified sequences (90.0%), Bacteria (10.0%)","unclassified sequences (56.25%), Bacteria (43.75%)",pntA,pntA sRNA,Gene; sRNA;
RF01811,Bacteria,Bacteria (100.0%),"Bacteria (95.65%), Eukaryota (4.35%)",PtaRNA1,Plasmid transferred anti-sense RNA,Gene; antitoxin;
RF01812,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Pxr,Pxr regulatory sRNA,Gene; sRNA;
RF01813,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (94.81%), unclassified sequences (5.19%)",rdlD,rdlD antitoxin,Gene; antitoxin;
