Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF03563,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART16,mir-BART16 microRNA precursor family,Gene; miRNA;
RF03575,Viruses,Viruses (100.0%),Viruses (100.0%),mir-rL1-14,mir-rL1-14 microRNA precursor family,Gene; miRNA;
RF03582,Viruses,Viruses (100.0%),Viruses (100.0%),mir-m22-1,mir-m22-1 microRNA precursor family,Gene; miRNA;
RF03610,Viruses,Viruses (100.0%),Viruses (100.0%),mir-H7,mir-H7 microRNA precursor family,Gene; miRNA;
RF03726,Viruses,Viruses (100.0%),Viruses (100.0%),mir-m21-1,mir-m21-1 microRNA precursor family,Gene; miRNA;
RF03733,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART14,mir-BART14 microRNA precursor family,Gene; miRNA;
RF03805,Viruses,Viruses (100.0%),Viruses (100.0%),bpcv-mir-B1,bpcv-mir-B1 microRNA precursor family,Gene; miRNA;
RF03812,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART19,mir-BART19 microRNA precursor family,Gene; miRNA;
RF03819,Viruses/Mixed,Viruses (100.0%),"Viruses (80.0%), Bacteria (20.0%)",mir-Ro6-3,mir-Ro6-3 microRNA precursor family,Gene; miRNA;
RF03832,Viruses,Viruses (100.0%),Viruses (100.0%),mir-H4,mir-H4 microRNA precursor family,Gene; miRNA;
RF03864,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART9,mir-BART9 microRNA precursor family,Gene; miRNA;
RF03868,Viruses,Viruses (100.0%),Viruses (100.0%),mir-H2,mir-H2 microRNA precursor family,Gene; miRNA;
RF03878,Viruses,Viruses (100.0%),Viruses (100.0%),mir-B6,mir-B6 microRNA precursor family,Gene; miRNA;
RF03890,Viruses,Viruses (100.0%),Viruses (100.0%),mir-B8,mir-B8 microRNA precursor family,Gene; miRNA;
RF03901,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART18,mir-BART18 microRNA precursor family,Gene; miRNA;
RF03910,Viruses,Viruses (100.0%),Viruses (100.0%),mir-H5,mir-H5 microRNA precursor family,Gene; miRNA;
RF03914,Viruses,Viruses (100.0%),Viruses (100.0%),mir-BART21,mir-BART21 microRNA precursor family,Gene; miRNA;
RF03934,Viruses,Viruses (100.0%),Viruses (100.0%),mir-m107-1,mir-m107-1 microRNA precursor family,Gene; miRNA;
RF03964,Viruses,Viruses (100.0%),Viruses (100.0%),mir-H1,mir-H1 microRNA precursor family,Gene; miRNA;
RF04076,Viruses,Viruses (100.0%),Viruses (100.0%),mir-H11,mir-H11 microRNA precursor family,Gene; miRNA;
RF04218,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_5BSL1,Hepatitis C virus stem-loop I,Cis-reg;
RF04219,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_J750,J750 non-coding RNA (containing SLSL761 and SL783),Cis-reg;
RF04220,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_SL588,SL588 non-coding RNA,Cis-reg;
RF04221,Viruses,Viruses (100.0%),Viruses (100.0%),HCV_SL669,SL669 non-coding RNA,Cis-reg;
RF04222,Viruses/Mixed,Viruses (100.0%),"Viruses (85.37%), Eukaryota (14.63%)",PLRV_xrRNA,Potato leafroll virus exoribonuclease-resistant RNA,Cis-reg;
