Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF01507,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.75%)",Afu_298,A. fimigatus snoRNA Afu_298,Gene; snRNA; snoRNA; CD-box;
RF01509,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (97.87%)",Afu_300,A. fumigatus snoRNA Afu_300,Gene; snRNA; snoRNA; CD-box;
RF01511,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.69%)",Afu_304,A. fumigatus snoRNA Afu_304,Gene; snRNA; snoRNA; CD-box;
RF01512,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.70%)",Afu_309,A. fumigatus sRNA Afu_309,Gene; sRNA;
RF01513,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.85%)",Afu_335,A. fumigatus snoRNA Afu_335,Gene; snRNA; snoRNA; CD-box;
RF01514,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.85%)",Afu_513,A. fumigatus snoRNA Afu_513,Gene; snRNA; snoRNA; CD-box;
RF01515,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.85%)",Afu_514,A. fumigatus snoRNA Afu_514,Gene; snRNA; snoRNA; CD-box;
RF01629,Eukaryota,Eukaryota (100.00%),"Eukaryota (100.00%), Eukaryota/Fungi (8.42%)",ceN39,Nematode snoRNA ceN39,Gene; snRNA; snoRNA; HACA-box;
RF01681,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (50.00%), Eukaryota (50.00%), Eukaryota/Fungi (25.00%)",P4,Pseudomonas sRNA P4,Gene; sRNA;
RF01765,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",srg1,srg1,Gene;
RF01824,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",RUF20,RNA of unknown function 20,Gene;
RF01825,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",RUF21,RNA of unknown function 21,Gene;
RF01846,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.85%)",Fungi_U3,Fungal small nucleolar RNA U3,Gene; snRNA; snoRNA; CD-box;
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (55.11%), Eukaryota (44.32%), Eukaryota/Fungi (0.42%), Viruses (0.40%), Archaea (0.16%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF01856,Eukaryota,Eukaryota (100.00%),"Eukaryota (100.00%), Eukaryota/Fungi (8.93%)",Protozoa_SRP,Protozoan signal recognition particle RNA,Gene;
RF01860,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.69%)",Afu_455,A. fumigatus snoRNA Afu_455,Gene; snRNA; snoRNA; CD-box;
RF01960,Eukaryota,"Eukaryota (100.00%), Eukaryota/Fungi (3.33%)","Eukaryota (99.77%), Eukaryota/Fungi (9.19%), Bacteria (0.23%), Archaea (0.01%)",SSU_rRNA_eukarya,Eukaryotic small subunit ribosomal RNA,Gene; rRNA;
RF02012,Mixed,"Bacteria (67.21%), unclassified sequences (29.51%), Archaea (2.87%), Eukaryota (0.41%)","Bacteria (78.42%), Eukaryota (18.85%), Eukaryota/Fungi (14.87%), Archaea (2.65%), Viruses (0.07%)",group-II-D1D4-7,Group II catalytic intron D1-D4-7,Intron;
RF02224,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (87.50%), Eukaryota (12.50%), Eukaryota/Fungi (8.33%)",sX5,Xanthomonadaceae sRNA sX5,Gene; sRNA;
RF02225,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (86.67%), Eukaryota (13.34%), Eukaryota/Fungi (6.67%)",sX6,Proteobacterial sRNA sX6,Gene; sRNA;
RF02230,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (83.33%), Eukaryota (16.67%), Eukaryota/Fungi (16.67%)",sX11,Proteobacterial sRNA sX11,Gene; sRNA;
RF02365,Bacteria/Mixed,"Bacteria (66.67%), unclassified sequences (33.33%)","Eukaryota (75.00%), Bacteria (25.00%), Eukaryota/Fungi (25.00%)",Yfr17,Cyanobacterial functional RNA 17,Gene; sRNA;
RF02402,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",Afu_263,A. fumigatus snoRNA Afu_263,Gene; snRNA; snoRNA; CD-box;
RF02403,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",Afu_328,A. fumigatus snoRNA Afu_328,Gene; snRNA; snoRNA; CD-box;
RF02454,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (66.67%), Eukaryota (33.33%), Eukaryota/Fungi (33.33%)",ncr982,Bacillus sRNA ncr982,Gene; sRNA;
RF02462,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (99.79%)",Telomerase_Asco,Ascomycota telomerase RNA,Gene;
RF02514,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (71.58%), Eukaryota (27.71%), Eukaryota/Fungi (21.21%), Archaea (0.69%), Viruses (0.02%)",5_ureB_sRNA,5' ureB small RNA,Gene; sRNA;
RF02530,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",URE2_IRES,Ure2 internal ribosome entry site (IRES),Cis-reg; IRES;
RF02540,Archaea/Mixed,Archaea (100.00%),"Eukaryota (80.40%), Archaea (17.29%), Eukaryota/Fungi (5.72%), Bacteria (2.27%), Viruses (0.03%)",LSU_rRNA_archaea,Archaeal large subunit ribosomal RNA,Gene; rRNA;
RF02542,Fungi/Mixed,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (99.81%), Eukaryota/Fungi (15.25%), Bacteria (0.19%)",SSU_rRNA_microsporidia,Microsporidia small subunit ribosomal RNA,Gene; rRNA;
RF02543,Eukaryota,"Eukaryota (100.00%), Eukaryota/Fungi (25.00%)","Eukaryota (99.74%), Eukaryota/Fungi (9.66%), Bacteria (0.25%), Archaea (0.01%)",LSU_rRNA_eukarya,Eukaryotic large subunit ribosomal RNA,Gene; rRNA;
RF02681,unclassified sequences/Mixed,"unclassified sequences (99.12%), Bacteria (0.88%)","Bacteria (88.24%), Archaea (5.88%), Eukaryota (5.88%), Eukaryota/Fungi (5.88%)",Twister-sister,Twister_sister_ribozyme,Gene; ribozyme;
RF02816,Viruses/Mixed,Viruses (100.00%),"Viruses (84.62%), Eukaryota (15.38%), Eukaryota/Fungi (15.38%)",HBV_PRE_1151-1410,Hepatitis B virus post-transcriptional regulatory element 1151-1410,Cis-reg;
RF02917,Bacteria/Mixed,"unclassified sequences (57.89%), Bacteria (42.11%)","Bacteria (62.50%), Viruses (25.00%), Eukaryota (12.50%), Eukaryota/Fungi (6.25%)",Burkholderiales-2,Burkholderiales-2 RNA,Cis-reg;
RF03545,Mixed,"Viruses (87.50%), Archaea (6.25%), Bacteria (6.25%)","Eukaryota (92.30%), Eukaryota/Fungi (15.38%), Bacteria (7.69%)",Flavi_ISFV_CRE,Insect-specific Flavivirus 3' UTR cis-acting replication element (CRE),Cis-reg;
RF04108,Eukaryota,Eukaryota (100.00%),"Eukaryota (100.00%), Eukaryota/Fungi (5.00%)",mir-2513,mir-2513 microRNA precursor family,Gene; miRNA;
RF04119,Eukaryota/Mixed,Eukaryota (100.00%),"Eukaryota (96.30%), Eukaryota/Fungi (7.41%), Bacteria (3.70%)",MIR1858,MIR1858 microRNA precursor family,Gene; miRNA;
RF04247,Mixed/Eukaryota,"Eukaryota (97.32%), Eukaryota/Fungi (38.39%), Other (1.79%), unclassified sequences (0.89%)","Eukaryota (100.00%), Eukaryota/Fungi (43.82%)",bZIP,bZIP non canonical Hac1/Xbp1 intron,Gene; sRNA;
RF04314,Bacteria/Mixed,Bacteria (100.00%),"Bacteria (78.95%), Eukaryota (21.05%), Eukaryota/Fungi (5.26%)",opuB,opuB ncRNA motif,Cis-reg;
RF04328,Fungi,"Eukaryota (100.00%), Eukaryota/Fungi (100.00%)","Eukaryota (100.00%), Eukaryota/Fungi (100.00%)",snR107,Fungal C/D box small nucleolar RNA 107 family,Gene; snRNA; snoRNA; CD-box;
