Family,Domain,Seed domains,Full region domains
RF00770,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00771,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00772,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00773,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00774,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00775,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00776,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00777,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00778,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00779,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00780,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00781,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00782,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.92%), Bacteria (0.08%)"
RF00783,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00784,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00785,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00786,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00787,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00788,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00789,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00790,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00791,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00792,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00793,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00794,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00795,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00796,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00797,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00798,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00799,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00800,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00801,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00802,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00803,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00804,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (84.21%), Bacteria (15.79%)"
RF00805,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00806,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00807,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00808,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00809,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00810,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00811,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00812,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00813,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00814,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00815,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00816,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00817,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00818,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00819,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00820,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00821,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00822,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00823,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00824,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (84.78%), Bacteria (15.22%)"
RF00825,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00826,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00827,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00828,Eukaryota,Eukaryota (100.0%),"Eukaryota (96.0%), Bacteria (4.0%)"
RF00829,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00830,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00831,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00832,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00833,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00834,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00835,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00836,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00837,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00838,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00839,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00840,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00841,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00842,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00843,Eukaryota,Eukaryota (100.0%),"Eukaryota (93.33%), Bacteria (6.67%)"
RF00844,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00845,Eukaryota,Eukaryota (100.0%),"Eukaryota (97.46%), Bacteria (1.69%), Archaea (0.85%)"
RF00846,Eukaryota,Eukaryota (100.0%),"Eukaryota (96.97%), Bacteria (3.03%)"
RF00847,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00848,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (85.0%), Bacteria (15.0%)"
RF00849,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00850,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00851,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00852,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00853,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00854,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00855,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00856,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00857,Eukaryota,Eukaryota (100.0%),"Eukaryota (98.19%), Bacteria (1.81%)"
RF00858,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00859,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00861,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00862,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00863,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00864,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00865,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00866,Mixed,"Eukaryota (50.0%), Viruses (50.0%)","Viruses (87.5%), Eukaryota (12.5%)"
RF00867,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00868,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00869,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00870,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00872,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00873,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00874,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00875,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00876,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00877,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00878,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00879,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00882,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.92%), Bacteria (0.08%)"
RF00883,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00884,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00885,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00886,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00887,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00888,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00890,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00891,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00892,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.42%), Bacteria (0.58%)"
RF00893,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00894,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00895,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00896,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00897,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00898,Eukaryota/Mixed,Eukaryota (100.0%),"Eukaryota (83.33%), Bacteria (16.67%)"
RF00899,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00900,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00901,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00902,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00903,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00904,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00905,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00906,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00907,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00908,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00909,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00910,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00911,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00912,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00914,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00915,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00917,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00918,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00919,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00920,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00921,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00922,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00925,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00926,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00927,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00928,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00929,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00931,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00932,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00933,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00934,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00935,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00936,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00937,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00939,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00940,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00941,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00942,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00943,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00945,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00946,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00947,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00948,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00949,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00950,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00951,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00952,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00953,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00954,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00955,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00956,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00957,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00958,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00959,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00960,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00961,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00962,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00963,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00964,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00965,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00966,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00967,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00968,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00969,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00970,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00971,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00972,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00973,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00974,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00975,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00976,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00977,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00978,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00979,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00980,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00981,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00983,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00984,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00985,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00986,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00987,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00988,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00989,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00990,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00991,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00992,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00993,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00994,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00995,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00996,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00997,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00998,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00999,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01000,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01001,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01002,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01003,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01004,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01005,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01006,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01007,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01008,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01009,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01010,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01011,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01012,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01013,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01014,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01015,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01016,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.38%), Bacteria (0.62%)"
RF01018,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01019,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01020,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01021,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01022,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01023,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01024,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01025,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01026,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01027,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01028,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01029,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01030,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01031,Eukaryota,Eukaryota (100.0%),"Eukaryota (97.06%), Bacteria (2.94%)"
RF01032,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01033,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01034,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01035,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01036,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01037,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01038,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01039,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01040,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01041,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01042,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01043,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01044,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01045,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01046,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01047,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01050,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01051,Bacteria,"Bacteria (97.42%), unclassified sequences (1.94%), Viruses (0.65%)","Bacteria (99.71%), Eukaryota (0.11%), Viruses (0.11%), unclassified sequences (0.06%), Archaea (0.02%)"
RF01052,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01053,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01054,Bacteria,Bacteria (100.0%),"Bacteria (98.55%), Eukaryota (1.45%)"
RF01055,Bacteria,"Bacteria (99.38%), unclassified sequences (0.63%)","Bacteria (99.45%), Eukaryota (0.47%), unclassified sequences (0.08%)"
RF01056,Bacteria,Bacteria (100.0%),"Bacteria (92.86%), Eukaryota (7.14%)"
RF01057,Mixed/Bacteria,"Bacteria (78.85%), unclassified sequences (21.15%)","Bacteria (97.79%), unclassified sequences (1.28%), Eukaryota (0.93%)"
RF01059,Eukaryota,"Eukaryota (95.83%), unclassified sequences (4.17%)","Eukaryota (99.83%), Bacteria (0.11%), unclassified sequences (0.06%)"
RF01061,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01064,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01065,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01066,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01067,Mixed,"unclassified sequences (77.78%), Bacteria (22.22%)","unclassified sequences (66.67%), Bacteria (33.33%)"
RF01068,Bacteria/Mixed,"Bacteria (98.61%), unclassified sequences (1.39%)","Bacteria (89.11%), Eukaryota (10.49%), Archaea (0.3%), unclassified sequences (0.1%)"
RF01069,Mixed/Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (96.04%), unclassified sequences (2.97%), Eukaryota (0.99%)"
RF01070,Mixed/Bacteria,"Bacteria (74.29%), unclassified sequences (25.71%)","Bacteria (95.77%), unclassified sequences (3.17%), Eukaryota (1.06%)"
RF01071,Bacteria,"Bacteria (95.0%), unclassified sequences (5.0%)","Bacteria (99.66%), unclassified sequences (0.34%)"
RF01072,Viruses,Viruses (100.0%),"Viruses (90.0%), Eukaryota (7.5%), Bacteria (2.5%)"
RF01073,Viruses/Eukaryota,Viruses (100.0%),"Eukaryota (99.72%), Viruses (0.28%)"
RF01074,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01075,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01076,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01077,Viruses/Mixed,Viruses (100.0%),"Viruses (83.33%), Bacteria (16.67%)"
RF01078,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01079,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01080,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01081,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01082,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01083,Viruses/Mixed,Viruses (100.0%),"Viruses (63.64%), Eukaryota (27.27%), Bacteria (9.09%)"
RF01084,Viruses,Viruses (100.0%),"Viruses (94.12%), Eukaryota (5.88%)"
RF01085,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01087,Mixed,"Other (83.33%), Bacteria (16.67%)","Other (83.33%), Bacteria (16.67%)"
RF01088,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01089,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (84.78%), Eukaryota (15.22%)"
RF01090,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01091,Viruses/Mixed,Viruses (100.0%),"Viruses (87.5%), Eukaryota (12.5%)"
RF01092,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01093,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01094,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01095,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01096,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01097,Viruses/Eukaryota,Viruses (100.0%),"Eukaryota (99.44%), Viruses (0.56%)"
RF01098,Viruses/Mixed,Viruses (100.0%),"Eukaryota (50.0%), Viruses (50.0%)"
RF01099,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01100,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01101,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01102,Viruses/Mixed,Viruses (100.0%),"Viruses (66.67%), Eukaryota (33.33%)"
RF01103,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01104,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01105,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01106,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01107,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01108,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01109,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01111,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01113,Viruses/Mixed,Viruses (100.0%),"Viruses (75.0%), Eukaryota (25.0%)"
RF01114,Viruses/Mixed,Viruses (100.0%),"Viruses (75.0%), Bacteria (25.0%)"
RF01116,Mixed/Bacteria,"Bacteria (72.97%), unclassified sequences (27.03%)","Bacteria (93.63%), unclassified sequences (6.37%)"
RF01117,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01119,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01120,Archaea,Archaea (100.0%),"Archaea (91.67%), Eukaryota (8.33%)"
RF01121,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01122,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01123,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01124,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01125,Mixed,"Archaea (66.67%), unclassified sequences (33.33%)","Archaea (75.0%), unclassified sequences (25.0%)"
RF01126,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01127,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01128,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01129,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01130,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01131,Archaea,Archaea (100.0%),"Archaea (92.0%), Eukaryota (4.0%), Bacteria (4.0%)"
RF01132,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01133,Archaea,Archaea (100.0%),"Archaea (98.63%), Bacteria (1.37%)"
RF01134,Archaea/Mixed,Archaea (100.0%),"Eukaryota (60.0%), Archaea (40.0%)"
RF01135,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01136,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01137,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01138,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01139,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01140,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01141,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01142,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01143,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01144,Archaea/Mixed,Archaea (100.0%),"Archaea (83.33%), Eukaryota (16.67%)"
RF01145,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01146,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01147,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01149,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01150,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01151,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01152,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01153,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01155,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01156,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01157,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01158,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
